,Latitude,Longitude,Name,X,Y
8434,1.39591721161,103.905427368,65199,36024.749517923236,41979.07166363455
8435,1.40083471013,103.903580215,65201,35819.16961465788,42522.81794386854
8436,1.40040560689,103.903875098,65209,35851.98758520079,42475.3708286975
8437,1.40250488381,103.902542549,65211,35703.68586088429,42707.49399813784
8438,1.40326663805,103.9032588,65219,35783.39244172206,42791.727360252735
8439,1.40402842837,103.904807638,65221,35955.754534377746,42875.967555361
8440,1.40320219454,103.905569315,65229,36040.521574012484,42784.60932932407
8441,1.39428247997,103.915765315,65231,37175.23265059039,41798.348925814
8442,1.39410461414,103.916034849,65239,37205.22893375218,41778.68245473337
8443,1.39917246521,103.907671722,65241,36274.5050818359,42339.02920303076
8444,1.39963747797,103.908249759,65249,36338.83125916127,42390.45005040797
8445,1.39695155433,103.914788442,65261,37066.50934934833,42093.47816473768
8446,1.39671015437,103.914672195,65269,37053.57348656983,42066.784905567816
8447,1.3999554408,103.910642876,65271,36605.15190790312,42425.617444545314
8448,1.39929726137,103.911034045,65279,36648.68621267773,42352.84066561088
8449,1.40201165055,103.907833099,65281,36292.45423832502,42652.97278605812
8450,1.40173746082,103.907629817,65289,36269.83256778847,42622.65352837511
8451,1.40455000003,103.909308056,65301,36456.58781313378,42933.65615303057
8452,1.40494388891,103.909135,65309,36437.32767460215,42977.2098066151
8453,1.40201500003,103.912856944,65311,36851.54030240142,42653.361540473925
8454,1.40257805554,103.912445,65319,36805.69434847341,42715.619877253004
8455,1.399427,103.916593,65321,37267.323021318436,42367.207742432634
8456,1.399888,103.916124,65329,37215.12779027988,42418.18099443042
8457,1.40286500024,103.89851805,65331,35255.81262457838,42747.30102016169
8458,1.40313306625,103.89804389,65339,35203.04419359795,42776.94095835045
8459,1.4019469499,103.900923049,65341,35523.45932881859,42645.795180172216
8460,1.40217805577,103.900575,65349,35484.7254127568,42671.348600045145
8461,1.40589404111,103.904726205,65351,35946.685800004896,43082.257462285444
8462,1.40552300003,103.904353,65359,35905.15444121781,43041.22831745249
8463,1.40288670334,103.916267621,65371,37231.09909293949,42749.76335090556
8464,1.40280775893,103.916337621,65379,37238.88945902421,42741.03434437921
8465,1.402068,103.909767,65381,36507.671036287116,42659.21056348294
8466,1.402257,103.910072,65389,36541.612728423366,42680.110356528334
8467,1.40587968029,103.912516944,65391,36813.688425652355,43080.697465539226
8468,1.40580472725,103.912595467,65399,36822.42715576796,43072.40982675373
8469,1.40653182139,103.8987118,65401,35277.36305063268,43152.76042704789
8470,1.40624496856,103.899574518,65409,35373.372565292855,43121.04437758782
8471,1.39944781445,103.91384913,65411,36961.966904159715,42369.49864288223
8472,1.39946209125,103.913953826,65419,36973.61814830587,42371.0777008924
8473,1.3967872411,103.912022759,65429,36758.72611067636,42075.298736996425
8474,1.40253809714,103.896818903,65431,35066.72161406036,42711.14850909029
8475,1.40172529138,103.896318097,65439,35010.99114306099,42621.27100038544
8476,1.4088011111,103.895840238,65441,34957.79094686158,43403.67841017396
8477,1.40813837211,103.895902658,65449,34964.73943924416,43330.39622401415
8478,1.41068999998,103.897591881,65451,35152.718782387106,43612.5476335994
8479,1.41055718241,103.897635992,65459,35157.62813584231,43597.8614641283
8480,1.4098588889,103.901299881,65461,35565.37014218584,43520.659225993426
8481,1.40982305559,103.900977937,65469,35529.54231577374,43516.69591350513
8482,1.40886523797,103.906039643,65481,36092.843211717336,43410.80216931722
8483,1.40819500002,103.905669008,65489,36051.598944756624,43336.68930104393
8484,1.40456320179,103.894960455,65491,34859.895653575455,42935.06894144043
8485,1.40455142766,103.894970636,65499,34861.02869771139,42933.7670473569
8486,1.39031766667,103.912942667,65521,36861.12381750445,41359.928733277215
8487,1.39161433333,103.914103333,65529,36990.28607771536,41503.31208884497
8488,1.39043999999,103.885698,65801,33829.14593743763,41373.37101288477
8489,1.39121000004,103.886308889,65809,33897.12800290676,41458.51526726779
8490,1.35238297743,103.872034954,66008,32308.695007536262,37165.18881037185
8491,1.35046610177,103.871689923,66009,32270.300251790388,36953.229831205645
8492,1.34716997902,103.859976781,66011,30966.76279924013,36588.7439517324
8493,1.34602837489,103.860404215,66019,31014.332931027075,36462.51171155601
8494,1.35096671418,103.861829383,66021,31172.932057982653,37008.5699133185
8495,1.3501715942,103.861435251,66029,31129.070601705505,36920.649085985766
8496,1.35465640659,103.865723646,66031,31606.314315475283,37416.562758007676
8497,1.35475138514,103.866688547,66039,31713.696699638575,37427.06645965532
8498,1.35572303063,103.869721945,66041,32051.277648360778,37534.51093858699
8499,1.355354753,103.868964935,66049,31967.03173260585,37493.78741715137
8500,1.35585499446,103.871961909,66051,32300.559775606547,37549.10669002489
8501,1.35553141738,103.872122997,66059,32318.487661270232,37513.32746642991
8502,1.34405111099,103.863460556,66061,31354.472704825625,36243.8799358992
8503,1.34350264972,103.862632513,66069,31262.321291141947,36183.23276389415
8504,1.34375516529,103.867373126,66071,31789.89953435083,36211.16148649
8505,1.34326097186,103.867439948,66079,31797.336839537154,36156.516198376055
8506,1.34302188357,103.869628211,66081,32040.86711913795,36130.08254013444
8507,1.34238715725,103.86947751,66089,32024.096794674464,36059.89748757381
8508,1.35454666698,103.861451667,66091,31130.89187925514,37404.42237567714
8509,1.35427474694,103.861421994,66099,31127.589944912856,37374.35480384762
8510,1.37094045484,103.873258966,66101,32444.879761801967,39217.18277914485
8511,1.36997922455,103.87461324,66109,32595.59579670955,39110.89735211484
8512,1.35848277799,103.868236667,66111,31885.97880914828,37839.66734758954
8513,1.35683000003,103.868126667,66119,31873.7397077889,37656.91138066298
8514,1.36239972198,103.86776,66121,31832.925109989203,38272.782361487254
8515,1.36141137485,103.868078163,66129,31868.334451256873,38163.49646166365
8516,1.3634669815,103.870192052,66131,32103.582131689298,38390.79850882346
8517,1.36357778856,103.869291111,66139,32003.31779358569,38403.049475232154
8518,1.36311828856,103.872396568,66141,32348.919425048,38352.245678540574
8519,1.362918333,103.872362222,66149,32345.097433774336,38330.135544495795
8520,1.36306633209,103.86588377,66151,31624.121719428862,38346.48982038747
8521,1.36123776323,103.864643333,66161,31486.078405016786,38144.29413498016
8522,1.35976302696,103.863611939,66171,31371.29830619101,37981.22382903616
8523,1.35878665442,103.861857641,66181,31176.0666860468,37873.259141836206
8524,1.360656111,103.859839444,66191,30951.462424274505,38079.971582247425
8525,1.36208638897,103.859665278,66201,30932.07805836988,38238.12423374073
8526,1.36412138938,103.861034672,66211,31084.472975096214,38463.1459439769
8527,1.36834972198,103.862626389,66221,31261.60651270735,38930.69558682877
8528,1.36994831751,103.864380519,66231,31456.817838168394,39107.46262455953
8529,1.36890803491,103.865625057,66241,31595.321392406946,38992.43528170899
8530,1.3672430588,103.866538162,66251,31696.94151673836,38808.33205654419
8531,1.36555110749,103.866409829,66261,31682.662194367527,38621.24446875059
8532,1.363983333,103.865789167,66271,31613.592191624703,38447.88698318067
8533,1.36593637883,103.861924117,66291,31183.455214375055,38663.83941421839
8534,1.36937136451,103.872076888,66301,32313.331661584103,39043.67855438929
8535,1.36927306511,103.871948818,66309,32299.07919448295,39032.80887498361
8536,1.3676647074,103.874291048,66311,32559.744156965164,38854.96914747684
8537,1.36821833818,103.873917621,66319,32518.185133240157,38916.186129412104
8538,1.36514638903,103.872490278,66321,32359.344551010778,38576.50291787796
8539,1.36602172246,103.87228638,66329,32336.651561535975,38673.29248388319
8540,1.3717317646,103.870154347,66331,32099.371991358297,39304.67626794851
8541,1.37125183223,103.870558051,66339,32144.30011408039,39251.60847147592
8542,1.37114196133,103.865253415,66341,31553.958785195067,39239.45098016759
8543,1.37082760014,103.865417717,66349,31572.244052509584,39204.690758512814
8544,1.3504983145,103.873244865,66351,32443.347891578724,36956.794537049056
8545,1.35080698548,103.873286049,66359,32447.930676189986,36990.925880806455
8546,1.35258501828,103.868248503,66361,31887.30544730767,37187.52307130594
8547,1.35355301664,103.868225721,66369,31884.768505984626,37294.55937134306
8548,1.35376730161,103.872685432,66371,32381.083425532677,37318.26151052648
8549,1.35339155862,103.872858016,66379,32400.290754003006,37276.71407187349
8550,1.35020472198,103.871225278,66381,32218.59095809724,36924.32697138764
8551,1.35092163759,103.871069051,66389,32201.203454316717,37003.5995850101
8552,1.35096942673,103.86484233,66391,31508.239131997325,37008.87399304855
8553,1.35148729749,103.863246243,66399,31330.61191600659,37066.13525975922
8554,1.34937635159,103.866040856,66401,31641.623991837925,36832.72161483182
8555,1.34926598081,103.865938833,66409,31630.270153333273,36820.517223281524
8556,1.35002972706,103.869031232,66411,31974.418497826096,36904.973229115574
8557,1.35021638902,103.869309444,66419,32005.380049687505,36925.613814715754
8558,1.373655,103.873407222,66421,32461.373815240946,39517.343722280624
8559,1.37352182698,103.872437445,66429,32353.44970984023,39502.61633538091
8560,1.37297644275,103.875264228,66431,32668.037153416233,39442.315837723836
8561,1.37393762073,103.875512942,66439,32695.714084222607,39548.59852550404
8562,1.37872496882,103.868543619,66451,31920.10613482966,40077.94668149404
8563,1.37848946701,103.87075092,66459,32165.75153356609,40051.909828951444
8564,1.37889000002,103.871280278,66461,32224.66181515925,40096.19967556898
8565,1.378958333,103.874360556,66471,32567.458111521653,40103.761276229794
8566,1.37863834733,103.874302885,66479,32561.04064064445,40068.3787675317
8567,1.37918666408,103.878309621,66481,33006.93924666128,40129.01691211217
8568,1.37889334026,103.878979943,66489,33081.53830199,40096.5840638277
8569,1.37936944399,103.882601944,66491,33484.62066574164,40149.237249460355
8570,1.37912306946,103.88326933,66499,33558.89297062214,40121.995943041846
8571,1.37528324399,103.8701534,66509,32099.260544642533,39697.380875134666
8572,1.37665021193,103.871721168,66511,32273.731354757805,39848.5360228153
8573,1.37734612181,103.871599674,66519,32260.209307072153,39925.486000004734
8574,1.37522304448,103.873931407,66521,32519.706182659345,39690.73113531796
8575,1.37512174056,103.873181992,66529,32436.305765188536,39679.52805407156
8576,1.37519277745,103.874883521,66531,32625.66481383578,39687.3861826024
8577,1.37500340592,103.875016209,66539,32640.43170045473,39666.44669309674
8578,1.37977511313,103.881354938,66541,33345.843610005075,40194.09126102561
8579,1.38019836847,103.881551495,66549,33367.7169424786,40240.89314598271
8580,1.3815410061,103.881379149,66551,33348.53397973839,40389.354859296596
8581,1.37284849802,103.868436813,66599,31908.229590948322,39428.156119287945
8582,1.39178060382,103.895884994,67009,34962.82193220657,41521.635863233234
8583,1.39009747909,103.862632513,67011,31262.258492641715,41335.45239523194
8584,1.3897637171,103.862538111,67019,31251.753194360605,41298.546551883024
8585,1.38930638899,103.865486667,67021,31579.88976789734,41247.98178145838
8586,1.38906690682,103.865177369,67029,31545.46932706131,41221.50058734778
8587,1.38831000002,103.8680075,67039,31860.4273339952,41137.810089090555
8588,1.38802587904,103.870371845,67041,32123.5488006289,41106.39741563235
8589,1.38773464426,103.869986496,67049,32080.664916991278,41074.19347654069
8590,1.38739447567,103.873023411,67051,32418.6350211815,41036.58480304254
8591,1.3870524596,103.872984478,67059,32414.30290087917,40998.766319445946
8592,1.38580333302,103.875341389,67061,32676.5991790395,40860.64872740367
8593,1.38553238093,103.875141748,67069,32654.382244415996,40830.68781994794
8594,1.382241667,103.877000833,67071,32861.28127181448,40466.82100397857
8595,1.382565,103.876735,67079,32831.69676943698,40502.57299395659
8596,1.38990180701,103.868837003,67081,31952.737594056278,41313.825436579056
8597,1.39029406446,103.869160195,67089,31988.7040705322,41357.199828028526
8598,1.39143144035,103.899569535,67101,35372.86431287993,41483.03830443732
8599,1.39102885574,103.899986698,67109,35419.29034514746,41438.523816412766
8600,1.39105369406,103.902372463,67111,35684.79484797812,41441.27794565258
8601,1.39050824372,103.903235821,67119,35780.877096604374,41380.96759576893
8602,1.38949805551,103.90519,67121,35998.35526859862,41269.272546048815
8603,1.38936844114,103.90498892,67129,35975.97811796801,41254.93975528739
8604,1.38767805569,103.905273889,67131,36007.69715639219,41068.026321889396
8605,1.38715714685,103.904175772,67139,35885.492563302905,41010.423132904136
8606,1.3860211111,103.903531944,67141,35813.846558403864,40884.80383453093
8607,1.38353305558,103.902155,67151,35660.61822031365,40609.68258791394
8608,1.38436793783,103.90225602,67159,35671.85783501557,40702.00002148929
8609,1.38212499998,103.899268333,67161,35339.373076440985,40453.977723396856
8610,1.38253470078,103.899222223,67169,35334.24039823761,40499.28024594469
8611,1.38731209583,103.898976922,67171,35306.92680430716,41027.539934972854
8612,1.38741393896,103.89799574,67179,35197.733539649,41038.79823258885
8613,1.39101786006,103.89778018,67181,35173.73363917268,41437.301148777624
8614,1.3905995587,103.897426128,67189,35134.33356262437,41391.04640302858
8615,1.38908889971,103.897108813,67191,35099.0249834778,41224.004332260934
8616,1.38894870816,103.896891651,67199,35074.85813237301,41208.50200174145
8617,1.386697098,103.896288922,67201,35007.78882821936,40959.528426321616
8618,1.38690839586,103.896181018,67209,34995.77983920562,40982.89236618905
8619,1.38393828115,103.897659177,67211,35160.28885808653,40654.47636619423
8620,1.38368835334,103.897513661,67219,35144.095486796534,40626.84016095823
8621,1.39116246856,103.906394453,67221,36132.38962640109,41453.319162502376
8622,1.39105777803,103.906143611,67229,36104.474531965054,41441.742143018084
8623,1.39322205615,103.903956643,67231,35861.08633028018,41681.04983457878
8624,1.39305030198,103.903733416,67239,35836.244556107966,41662.057370960334
8625,1.39296197801,103.898468737,67241,35250.355117937565,41652.27410029455
8626,1.39376571527,103.898504235,67249,35254.30309969317,41741.147461073684
8627,1.39442862205,103.900312185,67251,35455.502143633705,41814.45402809582
8628,1.39465386087,103.900462389,67259,35472.21713065212,41839.360288208045
8629,1.38658741331,103.894642069,67261,34824.515437678,40947.3952326365
8630,1.38605407647,103.895133642,67269,34879.2228205611,40888.422939508724
8631,1.3882513874,103.892089557,67271,34540.449108967994,41131.38194118284
8632,1.38809305404,103.891678791,67279,34494.73650820819,41113.87310062208
8633,1.38925023528,103.87298584,67281,32414.45039676382,41241.78526686367
8634,1.38966431065,103.873287382,67289,32448.007329858297,41287.572198221824
8635,1.38717956363,103.889717939,67291,34276.521363781445,41012.85862351232
8636,1.38683575603,103.88973216,67299,34278.1049695565,40974.84214189974
8637,1.38888930139,103.886944313,67301,33967.848185852905,41201.905662213845
8638,1.38813799869,103.887591032,67309,34039.821584397665,41118.83202546449
8639,1.39695849054,103.889802469,67311,34285.902615086816,42094.16354539438
8640,1.39738047819,103.888896627,67319,34185.09343057725,42140.82242169433
8641,1.39056792623,103.884254892,67321,33668.54648267217,41387.512941309855
8642,1.39001974231,103.884601682,67329,33707.14100710497,41326.898352787066
8643,1.38676807101,103.892521491,67331,34588.521893591904,40967.36545050153
8644,1.38648038153,103.892690861,67339,34607.37135612269,40935.55466225231
8645,1.38864779457,103.89505169,67341,34870.09513172067,41175.22305737394
8646,1.38837810903,103.89533691,67349,34901.83712840866,41145.403410598854
8647,1.38994475443,103.891354545,67351,34458.64715885434,41318.623956243944
8648,1.39002594193,103.890440629,67359,34356.93987029697,41327.598784220914
8649,1.3909950591,103.888349137,67361,34124.18148938263,41434.75337151656
8650,1.3907173106,103.888534589,67369,34144.82064482125,41404.04181806342
8651,1.39259972199,103.887139722,67371,33989.58537293756,41612.185835733515
8652,1.39272561792,103.887008963,67379,33975.03330576693,41626.10644466036
8653,1.39459040201,103.888442667,67381,34134.58090269348,41832.308597134666
8654,1.39424377787,103.888690957,67389,34162.21319578987,41793.98128603206
8655,1.39425676218,103.89144488,67391,34468.68850948207,41795.4244105262
8656,1.39385005996,103.891670106,67399,34493.75425916906,41750.45393532688
8657,1.39290842289,103.895317385,67401,34899.65109895565,41646.342786204266
8658,1.39233915683,103.896068166,67409,34983.2049069981,41583.398402873456
8659,1.39495624397,103.894368338,67411,34794.0287753435,41872.7778372389
8660,1.39443204167,103.893831612,67419,34734.29974478933,41814.812628032516
8661,1.39619,103.89377,67421,34727.438182902675,42009.198687546996
8662,1.39634,103.89384,67429,34735.22782683535,42025.78513744218
8663,1.39521359607,103.897395001,67431,35130.85564265946,41901.243498730975
8664,1.395493749,103.897370279,67439,35128.10357164027,41932.22133477008
8665,1.3923095386,103.893466665,67441,34693.69195298822,41580.11582490469
8666,1.39203289078,103.89307115,67449,34649.677121272034,41549.52437481242
8667,1.383046111,103.889605833,67451,34264.056311921704,40555.80189177212
8668,1.382886389,103.889110833,67459,34208.969497163715,40538.1393352539
8669,1.38575273465,103.891215287,67461,34443.16085523146,40855.09105644
8670,1.3853363899,103.890742157,67469,34390.508600339635,40809.05246192778
8671,1.39218567916,103.880181441,67471,33215.22096852025,41566.38653233417
8672,1.39198203747,103.880196681,67479,33216.91736793883,41543.86889285934
8673,1.39149794106,103.877645865,67481,32933.046033144885,41490.33446244871
8674,1.39100245036,103.877084987,67489,32870.628630544306,41435.54443283717
8675,1.39087538518,103.874664888,67491,32601.303475799778,41421.48935082503
8676,1.39068028708,103.87467871,67499,32602.84206551549,41399.916412954764
8677,1.38354973188,103.903650013,67501,35826.99414572812,40611.53144717619
8678,1.38409640027,103.904338042,67509,35903.561270762395,40671.9815897307
8679,1.3860304162,103.906245232,67511,36115.80072823391,40885.84186746515
8680,1.38565333298,103.906288333,67519,36120.59864253857,40844.14603245417
8681,1.38714536638,103.908380095,67521,36353.37982281254,41009.13492751719
8682,1.38730477109,103.90933965,67529,36460.16546611053,41026.764514632705
8683,1.38786807176,103.906766937,67531,36173.85362379131,41089.042457498916
8684,1.38772020398,103.906612948,67539,36156.71704915897,41072.69144298326
8685,1.39478256874,103.886332512,67541,33899.74805254509,41853.55203773314
8686,1.39454660425,103.886182308,67549,33883.03295202348,41827.459893152576
8687,1.39600529338,103.879272938,67551,33114.108196135385,41988.73826635852
8688,1.39549390659,103.880945032,67559,33300.19123496875,41932.195387540254
8689,1.39545828506,103.876976967,67561,32858.59828746743,41928.24797331026
8690,1.39504999233,103.877000001,67569,32861.16250781102,41883.10106603382
8691,1.39515796674,103.873919249,67571,32518.315406641923,41895.034195912594
8692,1.394836197,103.873468637,67579,32468.16897001998,41859.45365893058
8693,1.39790167,103.8953636,67591,34904.779714404154,42198.47121763908
8694,1.39720056,103.8949069,67599,34853.95713463791,42120.944641621696
8695,1.38334470717,103.893268327,67601,34671.64470824718,40588.82913515172
8696,1.38393305306,103.893039785,67609,34646.20924270797,40653.88483142072
8697,1.38776293808,103.894262713,67611,34782.29464232431,41077.377781933654
8698,1.38776797852,103.894014359,67619,34754.656000516916,41077.93441772065
8699,1.38095802622,103.890251327,67621,34335.89719723253,40324.91367876681
8700,1.38027975054,103.890604998,67629,34375.258137281344,40249.91430665362
8701,1.39658824779,103.892264772,67631,34559.925133893674,42053.23068301589
8702,1.3968140602,103.89240715,67639,34575.76936399281,42078.20028645144
8703,1.38939833798,103.870400216,67651,32126.70376120991,41258.15704521373
8704,1.38980594692,103.870743602,67659,32164.917416037337,41303.228986263624
8705,1.38889400054,103.908784006,67661,36398.323783259795,41202.491620111694
8706,1.39200512922,103.907127505,67671,36213.965898429546,41546.49892336734
8707,1.38013294516,103.89477989,67711,34839.87161923801,40233.69289964428
8708,1.37972132476,103.895272386,67719,34894.68148951255,40188.17940168318
8709,1.37971349716,103.898192386,67721,35219.64101440874,40187.322522631315
8710,1.37948933048,103.89872567,67729,35278.98948560508,40162.53691826745
8711,1.38018738605,103.90138067,67731,35574.455645021866,40239.73269418797
8712,1.37998423177,103.901950919,67739,35637.91789085574,40217.270732667035
8713,1.39131692674,103.87010307,68011,32093.631940660278,41470.30438964621
8714,1.39106694073,103.87060613,68019,32149.616360039985,41442.663076691664
8715,1.39317909764,103.872470961,68021,32357.143826448697,41676.21809580148
8716,1.39312162118,103.872649551,68029,32377.018677462613,41669.86296940553
8717,1.39705024252,103.873072985,68031,32424.133987390924,42104.270910495594
8718,1.39652972198,103.873113889,68039,32428.686995872733,42046.71444770844
8719,1.39851660309,103.872960457,68049,32411.60830119579,42266.413464904224
8720,1.39955011852,103.872320652,68051,32340.404746115913,42380.69320369113
8721,1.39978638899,103.872435278,68059,32353.1606430294,42406.81901383562
8722,1.40719212135,103.87206316,68061,32311.735358390968,43225.70694126895
8723,1.40757217632,103.872280324,68069,32335.90202788997,43267.73191033538
8724,1.41009530298,103.872605163,68071,32372.047395714326,43546.7271788883
8725,1.40559323577,103.866812418,68081,31727.402973404776,43048.901183221235
8726,1.40570196065,103.866667452,68089,31711.27002457853,43060.92320260178
8727,1.40885699823,103.871169291,68091,32212.257140363174,43409.79902023437
8728,1.40885009958,103.870953115,68099,32188.199798820853,43409.03581302444
8729,1.40378584521,103.863447101,68101,31352.892103148857,42849.04394926734
8730,1.40400332582,103.863492334,68109,31357.925570470827,42873.09192286779
8731,1.40222194448,103.871388056,68111,32236.614528427057,42676.128557867945
8732,1.40231306085,103.871948718,68119,32299.008412803207,42686.20476964643
8733,1.40580853769,103.859995187,68121,30968.738700781807,43072.69841684384
8734,1.40606522969,103.860164622,68129,30987.594209344978,43101.082339646455
8735,1.41460695863,103.861889397,68131,31179.526256049336,44045.58597112796
8736,1.41443897294,103.862079996,68139,31200.737506647984,44027.01122081791
8737,1.42043301653,103.863476971,68141,31356.192372753503,44689.80438670106
8738,1.41891604557,103.862797,68149,31280.523533377942,44522.0643891974
8739,1.42333311184,103.866191122,68151,31658.233457100985,45010.48647797295
8740,1.42306890211,103.866269074,68159,31666.90879848773,44981.27161577853
8741,1.40897202162,103.860657831,68161,31042.47774432596,43422.501373083884
8742,1.40898433414,103.860915734,68169,31071.178754525776,43423.863167507836
8743,1.42704251041,103.855352477,68171,30452.046822207303,45420.63876925967
8744,1.42698397143,103.855503297,68179,30468.830911032674,45414.165983643514
8745,1.32317687661,103.881160083,70011,33324.28191669143,33935.74465322161
8746,1.323229905,103.881457257,70019,33357.354251800585,33941.608901025975
8747,1.32640814876,103.880339379,70021,33232.93896841976,34293.04052450113
8748,1.32662552821,103.880543548,70029,33255.660417363375,34317.07766972995
8749,1.32926707326,103.879410878,70031,33129.60020527431,34609.16389421006
8750,1.32930256265,103.879755737,70039,33167.97950163819,34613.08884959626
8751,1.33340805598,103.8784125,70041,33018.4826232819,35067.05063460016
8752,1.33290666703,103.878715,70049,33052.14874056067,35011.610214119995
8753,1.33627202154,103.877779483,70051,32948.02870022025,35383.73209295824
8754,1.33477611102,103.878311667,70059,33007.258195538765,35218.32299504599
8755,1.33857923703,103.875428646,70061,32686.40093587958,35638.84763249981
8756,1.33839951929,103.875918798,70069,32740.9500247737,35618.97630013715
8757,1.33377161253,103.898412937,70071,35244.322254762315,35107.30067396538
8758,1.33372166698,103.898518333,70079,35256.05183245296,35101.77825763637
8759,1.33227580149,103.894974424,70081,34861.65564602779,34941.89160632194
8760,1.33187702165,103.894439532,70089,34802.12879046839,34897.79506618308
8761,1.33071735944,103.890913725,70091,34409.74581087644,34769.556051117775
8762,1.33063155192,103.891321421,70099,34455.118381105174,34760.06895267426
8763,1.32969965013,103.873952968,70101,32522.18995826837,34656.98537889891
8764,1.32946242383,103.874037266,70109,32531.571845203835,34630.75425879867
8765,1.33077668557,103.877148127,70111,32877.7762332906,34776.08455252598
8766,1.3307503351,103.877733502,70119,32942.92254433713,34773.17201579404
8767,1.33190805373,103.881142821,70121,33322.34217782247,34901.193744570024
8768,1.33157543468,103.880581856,70129,33259.91321284795,34864.413218238886
8769,1.33276163363,103.885034488,70131,33755.44248147945,34995.5870170033
8770,1.3321820215,103.883284604,70139,33560.69981790657,34931.49243515555
8771,1.3332594065,103.887233734,70141,34000.19451310729,35050.633461838996
8772,1.33291249995,103.886463056,70149,33914.42682906332,35012.27243220233
8773,1.3276837428,103.880963344,70151,33302.377234152686,34434.09054690937
8774,1.3275863549,103.883248064,70161,33556.64358270854,34423.3269038186
8775,1.32833666697,103.885471389,70171,33804.075329740415,34506.29770509336
8776,1.32886177068,103.886917233,70181,33964.98184563169,34564.36444825086
8777,1.32720997379,103.887979388,70191,34083.19287337916,34381.719723657545
8778,1.32461138903,103.888854167,70201,34180.55333895722,34094.38358257653
8779,1.32362166703,103.886961667,70211,33969.93939328009,33984.94051624648
8780,1.32620809233,103.88512101,70221,33765.08662535777,34270.929921302435
8781,1.32617666699,103.884013611,70231,33641.84437011712,34267.45251589115
8782,1.32525399998,103.882,70241,33417.75177347794,34165.4241975317
8783,1.32497158482,103.890370746,70251,34349.33248174304,34134.21603727103
8784,1.32498730069,103.890804288,70259,34397.581282261744,34135.95493293725
8785,1.3288429698,103.88962747,70261,34266.60352922579,34562.29224911725
8786,1.32824611113,103.890143889,70269,34324.077254477896,34496.295960120784
8787,1.33078171512,103.889315128,70271,34231.838275519214,34776.668081417585
8788,1.33155751923,103.88951499,70279,34254.07891754128,34862.45307118127
8789,1.33530627797,103.888,70281,34085.46690699672,35276.968008032396
8790,1.33506400002,103.888693,70289,34162.59114453616,35250.17986630137
8791,1.33743499997,103.887136111,70291,33989.31998325614,35512.34917027136
8792,1.33747500002,103.887583056,70299,34039.06007219547,35516.77326741018
8793,1.33965760027,103.885759153,70301,33836.073885424776,35758.109723549176
8794,1.33965000002,103.886397,70309,33907.059442921636,35757.27085394735
8795,1.32335569812,103.879014216,70311,33085.46788837654,33955.51332414904
8796,1.32319846234,103.879047632,70319,33089.18710471115,33938.12706135414
8797,1.3224798219,103.876740932,70321,32832.47578410047,33858.658856021386
8798,1.32229748022,103.876826763,70329,32842.0282386881,33838.49661050159
8799,1.32369169135,103.874759999,70339,32612.01533037161,33992.65742949955
8800,1.32626471325,103.874903798,70341,32628.013904484294,34277.16933319915
8801,1.3259849314,103.874474694,70349,32580.25956931641,34246.23168547401
8802,1.32768812064,103.872568864,70359,32368.156885295615,34434.55821752723
8803,1.32859972197,103.873462222,70361,32467.576913123412,34535.36003934923
8804,1.32632577396,103.889394224,70371,34240.65195671992,34283.95291796266
8805,1.3259987449,103.889400505,70379,34241.3518281754,34247.79171997959
8806,1.32826110003,103.8874108,70381,34019.91222031537,34497.9465338087
8807,1.32692573587,103.889104163,70391,34208.36966896542,34350.29293025878
8808,1.33411688208,103.890543927,71011,34368.582389698495,35145.45707689739
8809,1.33655775096,103.894687825,71021,34829.74834831098,35415.367122592615
8810,1.33654331403,103.895042929,71029,34869.26771854937,35413.77175014084
8811,1.33913918063,103.896807461,71031,35065.63405513803,35700.81457183353
8812,1.33933913033,103.897539301,71039,35147.0795316393,35722.926120905235
8813,1.34645326899,103.898507114,71041,35254.765768524194,36509.57454436874
8814,1.34609209274,103.898815497,71049,35289.08649905772,36469.63841426057
8815,1.34151105877,103.891892504,71051,34518.64540798825,35963.07124434011
8816,1.34065465829,103.891953729,71059,34525.46135687222,35868.37497425429
8817,1.33901443022,103.895068541,71061,34872.11118374524,35687.01536022135
8818,1.33852513561,103.895122587,71069,34878.1272254862,35632.91178577948
8819,1.33638181562,103.897855748,71071,35182.3052521844,35395.922114781635
8820,1.33554558497,103.898253121,71079,35226.53115011641,35303.45711722095
8821,1.33375855818,103.90059985,71081,35487.702972688756,35105.86373170699
8822,1.33291479894,103.900972149,71089,35529.13852573961,35012.56622838569
8823,1.33073374786,103.903731546,71091,35836.23767014424,34771.40519791511
8824,1.330226389,103.903833611,71099,35847.59811463736,34715.30433759875
8825,1.32830694398,103.902837222,71101,35736.71618402936,34503.05864491867
8826,1.32831828376,103.90256616,71109,35706.54971913023,34504.31169404315
8827,1.32670527497,103.900586952,71111,35486.28874654908,34325.94724833725
8828,1.32680124825,103.900218693,71119,35445.304928019694,34336.55837862787
8829,1.33127510694,103.901403789,71131,35577.18058835896,34831.25868285286
8830,1.33054224738,103.900878887,71139,35518.76664116162,34750.221165800285
8831,1.32917333299,103.897068056,71141,35094.66407831914,34598.842254484414
8832,1.32886553889,103.897137677,71149,35102.413052937205,34564.80813905778
8833,1.32814305145,103.89444941,71151,34803.23832394677,34484.91157365228
8834,1.32787641919,103.894574899,71159,34817.20466779744,34455.429074380336
